Date,State,Confirmed Cases,Predicted Cases
7/30/2020,SD,44,-1
7/31/2020,SD,79,-1
8/1/2020,SD,103,-1
8/2/2020,SD,88,-1
8/3/2020,SD,65,-1
8/4/2020,SD,59,-1
8/5/2020,SD,89,-1
8/6/2020,SD,105,-1
8/7/2020,SD,98,-1
8/8/2020,SD,106,-1
8/9/2020,SD,128,-1
8/10/2020,SD,58,-1
8/11/2020,SD,50,-1
8/12/2020,SD,102,-1
8/13/2020,SD,82,-1
8/14/2020,SD,127,-1
8/15/2020,SD,94,-1
8/16/2020,SD,156,-1
8/17/2020,SD,86,-1
8/18/2020,SD,83,-1
8/19/2020,SD,123,-1
8/20/2020,SD,125,-1
8/21/2020,SD,193,-1
8/22/2020,SD,251,-1
8/23/2020,SD,141,-1
8/24/2020,SD,149,-1
8/25/2020,SD,134,-1
8/26/2020,SD,292,-1
8/27/2020,SD,343,-1
8/28/2020,SD,323,-1
8/29/2020,SD,425,-1
8/30/2020,SD,380,-1
8/31/2020,SD,187,-1
9/1/2020,SD,240,-1
9/2/2020,SD,254,-1
9/3/2020,SD,334,-1
9/4/2020,SD,259,-1
9/5/2020,SD,293,-1
9/6/2020,SD,220,-1
9/7/2020,SD,191,-1
9/8/2020,SD,103,-1
9/9/2020,SD,168,-1
9/10/2020,SD,263,-1
9/11/2020,SD,283,-1
9/12/2020,SD,320,-1
9/13/2020,SD,201,-1
9/14/2020,SD,163,-1
9/15/2020,SD,193,-1
9/16/2020,SD,297,-1
9/17/2020,SD,395,-1
9/18/2020,SD,389,-1
9/19/2020,SD,369,-1
9/20/2020,SD,252,-1
9/21/2020,SD,173,-1
9/22/2020,SD,320,-1
9/23/2020,SD,445,-1
9/24/2020,SD,463,-1
9/25/2020,SD,457,-1
9/26/2020,SD,579,-1
9/27/2020,SD,408,-1
9/28/2020,SD,197,-1
9/29/2020,SD,259,-1
9/30/2020,SD,392,-1
10/1/2020,SD,747,-1
10/2/2020,SD,386,-1
10/3/2020,SD,464,-1
10/4/2020,SD,432,-1
10/5/2020,SD,180,-1
10/6/2020,SD,278,-1
10/7/2020,SD,1030,-1
10/8/2020,SD,535,-1
10/9/2020,SD,774,-1
10/10/2020,SD,732,-1
10/11/2020,SD,617,-1
10/12/2020,SD,361,-1
10/13/2020,SD,414,-1
10/14/2020,SD,876,-1
10/15/2020,SD,797,-1
10/16/2020,SD,793,-1
10/17/2020,SD,806,-1
10/18/2020,SD,658,-1
10/19/2020,SD,567,867
10/20/2020,SD,621,894
10/21/2020,SD,587,922
10/22/2020,SD,973,952
10/23/2020,SD,1185,991
10/24/2020,SD,939,1025
10/25/2020,SD,1062,1050
10/26/2020,SD,538,1067
10/27/2020,SD,989,1090
10/28/2020,SD,1270,1102
10/29/2020,SD,1000,1119
10/30/2020,SD,1559,1131
10/31/2020,SD,1433,1157
11/1/2020,SD,1332,1188
11/2/2020,SD,-1,1204
11/3/2020,SD,-1,1199
11/4/2020,SD,-1,1202
11/5/2020,SD,-1,1222
11/6/2020,SD,-1,1247
11/7/2020,SD,-1,1280
11/8/2020,SD,-1,1323
2/1/2020,TN,0,-1
2/2/2020,TN,0,-1
2/3/2020,TN,0,-1
2/4/2020,TN,0,-1
2/5/2020,TN,0,-1
2/6/2020,TN,0,-1
2/7/2020,TN,0,-1
2/8/2020,TN,0,-1
2/9/2020,TN,0,-1
2/10/2020,TN,0,-1
2/11/2020,TN,0,-1
2/12/2020,TN,0,-1
2/13/2020,TN,0,-1
2/14/2020,TN,0,-1
2/15/2020,TN,0,-1
2/16/2020,TN,0,-1
2/17/2020,TN,0,-1
2/18/2020,TN,0,-1
2/19/2020,TN,0,-1
2/20/2020,TN,0,-1
2/21/2020,TN,0,-1
2/22/2020,TN,0,-1
2/23/2020,TN,0,-1
2/24/2020,TN,0,-1
2/25/2020,TN,0,-1
2/26/2020,TN,0,-1
2/27/2020,TN,0,-1
2/28/2020,TN,0,-1
2/29/2020,TN,0,-1
3/1/2020,TN,0,-1
3/2/2020,TN,0,-1
3/3/2020,TN,0,-1
3/4/2020,TN,0,-1
3/5/2020,TN,1,-1
3/6/2020,TN,0,-1
3/7/2020,TN,0,-1
3/8/2020,TN,2,-1
3/9/2020,TN,1,-1
3/10/2020,TN,3,-1
3/11/2020,TN,1,-1
3/12/2020,TN,10,-1
3/13/2020,TN,8,-1
3/14/2020,TN,6,-1
3/15/2020,TN,7,-1
3/16/2020,TN,13,-1
3/17/2020,TN,21,-1
3/18/2020,TN,25,-1
3/19/2020,TN,57,-1
3/20/2020,TN,82,-1
3/21/2020,TN,75,-1
3/22/2020,TN,112,-1
3/23/2020,TN,98,-1
3/24/2020,TN,156,-1
3/25/2020,TN,128,-1
3/26/2020,TN,175,-1
3/27/2020,TN,199,-1
3/28/2020,TN,183,-1
3/29/2020,TN,206,-1
3/30/2020,TN,152,-1
3/31/2020,TN,328,-1
4/1/2020,TN,640,-1
4/2/2020,TN,179,-1
4/3/2020,TN,164,-1
4/4/2020,TN,233,-1
4/5/2020,TN,273,-1
4/6/2020,TN,215,-1
4/7/2020,TN,257,-1
4/8/2020,TN,236,-1
4/9/2020,TN,210,-1
4/10/2020,TN,337,-1
4/11/2020,TN,190,-1
4/12/2020,TN,161,-1
4/13/2020,TN,339,-1
4/14/2020,TN,171,-1
4/15/2020,TN,210,-1
4/16/2020,TN,213,-1
4/17/2020,TN,346,-1
4/18/2020,TN,201,-1
4/19/2020,TN,200,-1
4/20/2020,TN,170,-1
4/21/2020,TN,323,-1
4/22/2020,TN,364,-1
4/23/2020,TN,488,-1
4/24/2020,TN,449,-1
4/25/2020,TN,300,-1
4/26/2020,TN,517,-1
4/27/2020,TN,304,-1
4/28/2020,TN,235,-1
4/29/2020,TN,281,-1
4/30/2020,TN,251,-1
5/1/2020,TN,1275,-1
5/2/2020,TN,595,-1
5/3/2020,TN,495,-1
5/4/2020,TN,412,-1
5/5/2020,TN,272,-1
5/6/2020,TN,182,-1
5/7/2020,TN,371,-1
5/8/2020,TN,168,-1
5/9/2020,TN,399,-1
5/10/2020,TN,385,-1
5/11/2020,TN,363,-1
5/12/2020,TN,354,-1
5/13/2020,TN,484,-1
5/14/2020,TN,327,-1
5/15/2020,TN,329,-1
5/16/2020,TN,287,-1
5/17/2020,TN,187,-1
5/18/2020,TN,376,-1
5/19/2020,TN,534,-1
5/20/2020,TN,233,-1
5/21/2020,TN,436,-1
5/22/2020,TN,394,-1
5/23/2020,TN,401,-1
5/24/2020,TN,351,-1
5/25/2020,TN,417,-1
5/26/2020,TN,427,-1
5/27/2020,TN,400,-1
5/28/2020,TN,403,-1
5/29/2020,TN,436,-1
5/30/2020,TN,477,-1
5/31/2020,TN,156,-1
6/1/2020,TN,410,-1
6/2/2020,TN,1256,-1
6/3/2020,TN,526,-1
6/4/2020,TN,350,-1
6/5/2020,TN,425,-1
6/6/2020,TN,560,-1
6/7/2020,TN,452,-1
6/8/2020,TN,406,-1
6/9/2020,TN,648,-1
6/10/2020,TN,514,-1
6/11/2020,TN,387,-1
6/12/2020,TN,452,-1
6/13/2020,TN,398,-1
6/14/2020,TN,558,-1
6/15/2020,TN,771,-1
6/16/2020,TN,678,-1
6/17/2020,TN,489,-1
6/18/2020,TN,492,-1
6/19/2020,TN,999,-1
6/20/2020,TN,620,-1
6/21/2020,TN,496,-1
6/22/2020,TN,536,-1
6/23/2020,TN,763,-1
6/24/2020,TN,804,-1
6/25/2020,TN,873,-1
6/26/2020,TN,1107,-1
6/27/2020,TN,1011,-1
6/28/2020,TN,132,-1
6/29/2020,TN,1443,-1
6/30/2020,TN,1427,-1
7/1/2020,TN,1545,-1
7/2/2020,TN,1816,-1
7/3/2020,TN,1706,-1
7/4/2020,TN,1350,-1
7/5/2020,TN,1133,-1
7/6/2020,TN,1144,-1
7/7/2020,TN,1134,-1
7/8/2020,TN,2113,-1
7/9/2020,TN,1775,-1
7/10/2020,TN,1693,-1
7/11/2020,TN,1757,-1
7/12/2020,TN,1125,-1
7/13/2020,TN,2509,-1
7/14/2020,TN,1797,-1
7/15/2020,TN,2103,-1
7/16/2020,TN,2312,-1
7/17/2020,TN,2245,-1
7/18/2020,TN,2446,-1
7/19/2020,TN,1662,-1
7/20/2020,TN,1764,-1
7/21/2020,TN,2082,-1
7/22/2020,TN,2146,-1
7/23/2020,TN,2480,-1
7/24/2020,TN,2015,-1
7/25/2020,TN,1792,-1
7/26/2020,TN,2871,-1
7/27/2020,TN,2539,-1
7/28/2020,TN,2449,-1
7/29/2020,TN,1827,-1
7/30/2020,TN,2021,-1
7/31/2020,TN,2978,-1
8/1/2020,TN,2311,-1
8/2/2020,TN,1349,-1
8/3/2020,TN,1096,-1
8/4/2020,TN,1752,-1
8/5/2020,TN,1653,-1
8/6/2020,TN,2214,-1
8/7/2020,TN,2421,-1
8/8/2020,TN,1785,-1
8/9/2020,TN,2063,-1
8/10/2020,TN,1179,-1
8/11/2020,TN,1036,-1
8/12/2020,TN,1486,-1
8/13/2020,TN,1998,-1
8/14/2020,TN,1978,-1
8/15/2020,TN,1306,-1
8/16/2020,TN,1849,-1
8/17/2020,TN,1122,-1
8/18/2020,TN,1054,-1
8/19/2020,TN,2014,-1
8/20/2020,TN,1450,-1
8/21/2020,TN,1672,-1
8/22/2020,TN,1434,-1
8/23/2020,TN,1634,-1
8/24/2020,TN,675,-1
8/25/2020,TN,826,-1
8/26/2020,TN,1899,-1
8/27/2020,TN,1783,-1
8/28/2020,TN,1631,-1
8/29/2020,TN,1496,-1
8/30/2020,TN,939,-1
8/31/2020,TN,1784,-1
9/1/2020,TN,1241,-1
9/2/2020,TN,1559,-1
9/3/2020,TN,2195,-1
9/4/2020,TN,1092,-1
9/5/2020,TN,1773,-1
9/6/2020,TN,1696,-1
9/7/2020,TN,942,-1
9/8/2020,TN,649,-1
9/9/2020,TN,852,-1
9/10/2020,TN,1879,-1
9/11/2020,TN,1352,-1
9/12/2020,TN,1289,-1
9/13/2020,TN,758,-1
9/14/2020,TN,2188,-1
9/15/2020,TN,1194,-1
9/16/2020,TN,1708,-1
9/17/2020,TN,1302,-1
9/18/2020,TN,2005,-1
9/19/2020,TN,1310,-1
9/20/2020,TN,1604,-1
9/21/2020,TN,1104,-1
9/22/2020,TN,821,-1
9/23/2020,TN,1522,-1
9/24/2020,TN,1053,-1
9/25/2020,TN,1648,-1
9/26/2020,TN,1436,-1
9/27/2020,TN,1832,-1
9/28/2020,TN,954,-1
9/29/2020,TN,868,-1
9/30/2020,TN,1498,-1
10/1/2020,TN,1244,-1
10/2/2020,TN,1079,-1
10/3/2020,TN,1190,-1
10/4/2020,TN,1392,-1
10/5/2020,TN,2341,-1
10/6/2020,TN,1654,-1
10/7/2020,TN,2029,-1
10/8/2020,TN,1979,-1
10/9/2020,TN,1558,-1
10/10/2020,TN,1770,-1
10/11/2020,TN,1833,-1
10/12/2020,TN,2819,-1
10/13/2020,TN,1178,-1
10/14/2020,TN,1717,-1
10/15/2020,TN,2215,-1
10/16/2020,TN,744,-1
10/17/2020,TN,2509,-1
10/18/2020,TN,2518,-1
10/19/2020,TN,3141,2123
10/20/2020,TN,1527,2109
10/21/2020,TN,2306,2107
10/22/2020,TN,1979,2109
10/23/2020,TN,3528,2104
10/24/2020,TN,2584,2100
10/25/2020,TN,3317,2095
10/26/2020,TN,2252,2088
10/27/2020,TN,1928,2065
10/28/2020,TN,2581,2052
10/29/2020,TN,2458,2053
10/30/2020,TN,2605,2031
10/31/2020,TN,1591,2043
11/1/2020,TN,735,2051
11/2/2020,TN,-1,2049
11/3/2020,TN,-1,2050
11/4/2020,TN,-1,2055
11/5/2020,TN,-1,2042
11/6/2020,TN,-1,2052
11/7/2020,TN,-1,2104
11/8/2020,TN,-1,2171
2/1/2020,TX,0,-1
2/2/2020,TX,0,-1
2/3/2020,TX,0,-1
2/4/2020,TX,0,-1
2/5/2020,TX,0,-1
2/6/2020,TX,0,-1
2/7/2020,TX,0,-1
2/8/2020,TX,0,-1
2/9/2020,TX,0,-1
2/10/2020,TX,0,-1
2/11/2020,TX,0,-1
2/12/2020,TX,1,-1
2/13/2020,TX,1,-1
2/14/2020,TX,0,-1
2/15/2020,TX,0,-1
2/16/2020,TX,0,-1
2/17/2020,TX,0,-1
2/18/2020,TX,0,-1
2/19/2020,TX,0,-1
2/20/2020,TX,0,-1
2/21/2020,TX,2,-1
2/22/2020,TX,0,-1
2/23/2020,TX,0,-1
2/24/2020,TX,6,-1
2/25/2020,TX,0,-1
2/26/2020,TX,0,-1
2/27/2020,TX,0,-1
2/28/2020,TX,1,-1
2/29/2020,TX,0,-1
3/1/2020,TX,0,-1
3/2/2020,TX,0,-1
3/3/2020,TX,0,-1
3/4/2020,TX,1,-1
3/5/2020,TX,4,-1
3/6/2020,TX,3,-1
3/7/2020,TX,0,-1
3/8/2020,TX,4,-1
3/9/2020,TX,1,-1
3/10/2020,TX,7,-1
3/11/2020,TX,2,-1
3/12/2020,TX,8,-1
3/13/2020,TX,17,-1
3/14/2020,TX,11,-1
3/15/2020,TX,11,-1
3/16/2020,TX,7,-1
3/17/2020,TX,19,-1
3/18/2020,TX,60,-1
3/19/2020,TX,82,-1
3/20/2020,TX,138,-1
3/21/2020,TX,161,-1
3/22/2020,TX,92,-1
3/23/2020,TX,89,-1
3/24/2020,TX,129,-1
3/25/2020,TX,275,-1
3/26/2020,TX,410,-1
3/27/2020,TX,429,-1
3/28/2020,TX,410,-1
3/29/2020,TX,341,-1
3/30/2020,TX,343,-1
3/31/2020,TX,523,-1
4/1/2020,TX,814,-1
4/2/2020,TX,550,-1
4/3/2020,TX,821,-1
4/4/2020,TX,793,-1
4/5/2020,TX,551,-1
4/6/2020,TX,1033,-1
4/7/2020,TX,818,-1
4/8/2020,TX,929,-1
4/9/2020,TX,1475,-1
4/10/2020,TX,919,-1
4/11/2020,TX,917,-1
4/12/2020,TX,568,-1
4/13/2020,TX,711,-1
4/14/2020,TX,816,-1
4/15/2020,TX,803,-1
4/16/2020,TX,822,-1
4/17/2020,TX,1203,-1
4/18/2020,TX,796,-1
4/19/2020,TX,514,-1
4/20/2020,TX,594,-1
4/21/2020,TX,914,-1
4/22/2020,TX,820,-1
4/23/2020,TX,937,-1
4/24/2020,TX,944,-1
4/25/2020,TX,844,-1
4/26/2020,TX,715,-1
4/27/2020,TX,754,-1
4/28/2020,TX,905,-1
4/29/2020,TX,971,-1
4/30/2020,TX,1233,-1
5/1/2020,TX,1270,-1
5/2/2020,TX,1091,-1
5/3/2020,TX,866,-1
5/4/2020,TX,835,-1
5/5/2020,TX,1152,-1
5/6/2020,TX,1155,-1
5/7/2020,TX,1241,-1
5/8/2020,TX,1261,-1
5/9/2020,TX,906,-1
5/10/2020,TX,1188,-1
5/11/2020,TX,951,-1
5/12/2020,TX,1360,-1
5/13/2020,TX,1474,-1
5/14/2020,TX,1347,-1
5/15/2020,TX,1818,-1
5/16/2020,TX,879,-1
5/17/2020,TX,962,-1
5/18/2020,TX,960,-1
5/19/2020,TX,1292,-1
5/20/2020,TX,1289,-1
5/21/2020,TX,1072,-1
5/22/2020,TX,928,-1
5/23/2020,TX,1082,-1
5/24/2020,TX,599,-1
5/25/2020,TX,440,-1
5/26/2020,TX,1083,-1
5/27/2020,TX,1532,-1
5/28/2020,TX,1715,-1
5/29/2020,TX,1253,-1
5/30/2020,TX,1323,-1
5/31/2020,TX,1578,-1
6/1/2020,TX,1107,-1
6/2/2020,TX,1885,-1
6/3/2020,TX,1580,-1
6/4/2020,TX,1784,-1
6/5/2020,TX,1993,-1
6/6/2020,TX,1754,-1
6/7/2020,TX,871,-1
6/8/2020,TX,1378,-1
6/9/2020,TX,1945,-1
6/10/2020,TX,2500,-1
6/11/2020,TX,2001,-1
6/12/2020,TX,2259,-1
6/13/2020,TX,2089,-1
6/14/2020,TX,1422,-1
6/15/2020,TX,2184,-1
6/16/2020,TX,4247,-1
6/17/2020,TX,3493,-1
6/18/2020,TX,3211,-1
6/19/2020,TX,4645,-1
6/20/2020,TX,4272,-1
6/21/2020,TX,3292,-1
6/22/2020,TX,4760,-1
6/23/2020,TX,5080,-1
6/24/2020,TX,6584,-1
6/25/2020,TX,5473,-1
6/26/2020,TX,5799,-1
6/27/2020,TX,6057,-1
6/28/2020,TX,4227,-1
6/29/2020,TX,5890,-1
6/30/2020,TX,7947,-1
7/1/2020,TX,8123,-1
7/2/2020,TX,7434,-1
7/3/2020,TX,7789,-1
7/4/2020,TX,5658,-1
7/5/2020,TX,4430,-1
7/6/2020,TX,9213,-1
7/7/2020,TX,9814,-1
7/8/2020,TX,9952,-1
7/9/2020,TX,10909,-1
7/10/2020,TX,9923,-1
7/11/2020,TX,8332,-1
7/12/2020,TX,6531,-1
7/13/2020,TX,8921,-1
7/14/2020,TX,10906,-1
7/15/2020,TX,11840,-1
7/16/2020,TX,15038,-1
7/17/2020,TX,9738,-1
7/18/2020,TX,8805,-1
7/19/2020,TX,7977,-1
7/20/2020,TX,7636,-1
7/21/2020,TX,9922,-1
7/22/2020,TX,10967,-1
7/23/2020,TX,9543,-1
7/24/2020,TX,7558,-1
7/25/2020,TX,7947,-1
7/26/2020,TX,4129,-1
7/27/2020,TX,6557,-1
7/28/2020,TX,10554,-1
7/29/2020,TX,9042,-1
7/30/2020,TX,10243,-1
7/31/2020,TX,10956,-1
8/1/2020,TX,5134,-1
8/2/2020,TX,6535,-1
8/3/2020,TX,8782,-1
8/4/2020,TX,9564,-1
8/5/2020,TX,9362,-1
8/6/2020,TX,7635,-1
8/7/2020,TX,8164,-1
8/8/2020,TX,6339,-1
8/9/2020,TX,5787,-1
8/10/2020,TX,6790,-1
8/11/2020,TX,7716,-1
8/12/2020,TX,6927,-1
8/13/2020,TX,6980,-1
8/14/2020,TX,8865,-1
8/15/2020,TX,7673,-1
8/16/2020,TX,8121,-1
8/17/2020,TX,5594,-1
8/18/2020,TX,8162,-1
8/19/2020,TX,5403,-1
8/20/2020,TX,5277,-1
8/21/2020,TX,5505,-1
8/22/2020,TX,5751,-1
8/23/2020,TX,2988,-1
8/24/2020,TX,5477,-1
8/25/2020,TX,6086,-1
8/26/2020,TX,6129,-1
8/27/2020,TX,3811,-1
8/28/2020,TX,4845,-1
8/29/2020,TX,5342,-1
8/30/2020,TX,2713,-1
8/31/2020,TX,3770,-1
9/1/2020,TX,5217,-1
9/2/2020,TX,4310,-1
9/3/2020,TX,3477,-1
9/4/2020,TX,5468,-1
9/5/2020,TX,4457,-1
9/6/2020,TX,2092,-1
9/7/2020,TX,871,-1
9/8/2020,TX,4218,-1
9/9/2020,TX,4722,-1
9/10/2020,TX,2739,-1
9/11/2020,TX,5407,-1
9/12/2020,TX,2626,-1
9/13/2020,TX,4020,-1
9/14/2020,TX,4606,-1
9/15/2020,TX,6962,-1
9/16/2020,TX,4525,-1
9/17/2020,TX,4389,-1
9/18/2020,TX,3229,-1
9/19/2020,TX,3262,-1
9/20/2020,TX,5546,-1
9/21/2020,TX,22276,-1
9/22/2020,TX,4333,-1
9/23/2020,TX,4482,-1
9/24/2020,TX,4828,-1
9/25/2020,TX,3265,-1
9/26/2020,TX,2998,-1
9/27/2020,TX,5897,-1
9/28/2020,TX,3140,-1
9/29/2020,TX,6864,-1
9/30/2020,TX,3484,-1
10/1/2020,TX,4039,-1
10/2/2020,TX,5727,-1
10/3/2020,TX,5449,-1
10/4/2020,TX,3029,-1
10/5/2020,TX,3977,-1
10/6/2020,TX,4658,-1
10/7/2020,TX,5942,-1
10/8/2020,TX,4558,-1
10/9/2020,TX,4506,-1
10/10/2020,TX,3455,-1
10/11/2020,TX,2975,-1
10/12/2020,TX,4047,-1
10/13/2020,TX,5474,-1
10/14/2020,TX,5871,-1
10/15/2020,TX,5783,-1
10/16/2020,TX,5591,-1
10/17/2020,TX,4426,-1
10/18/2020,TX,5383,-1
10/19/2020,TX,4639,5014
10/20/2020,TX,5863,4945
10/21/2020,TX,6426,4893
10/22/2020,TX,5229,4817
10/23/2020,TX,7634,4665
10/24/2020,TX,7325,4488
10/25/2020,TX,3935,4337
10/26/2020,TX,6594,4262
10/27/2020,TX,7266,4117
10/28/2020,TX,7748,4032
10/29/2020,TX,7048,3938
10/30/2020,TX,6656,3749
10/31/2020,TX,7478,3502
11/1/2020,TX,4350,3308
11/2/2020,TX,-1,3157
11/3/2020,TX,-1,2978
11/4/2020,TX,-1,2861
11/5/2020,TX,-1,2756
11/6/2020,TX,-1,2621
11/7/2020,TX,-1,2501
11/8/2020,TX,-1,2385
2/1/2020,UT,0,-1
2/2/2020,UT,0,-1
2/3/2020,UT,0,-1
2/4/2020,UT,0,-1
2/5/2020,UT,0,-1
2/6/2020,UT,0,-1
2/7/2020,UT,0,-1
2/8/2020,UT,0,-1
2/9/2020,UT,0,-1
2/10/2020,UT,0,-1
2/11/2020,UT,0,-1
2/12/2020,UT,0,-1
2/13/2020,UT,0,-1
2/14/2020,UT,0,-1
2/15/2020,UT,0,-1
2/16/2020,UT,0,-1
2/17/2020,UT,0,-1
2/18/2020,UT,0,-1
2/19/2020,UT,0,-1
2/20/2020,UT,0,-1
2/21/2020,UT,0,-1
2/22/2020,UT,0,-1
2/23/2020,UT,0,-1
2/24/2020,UT,0,-1
2/25/2020,UT,1,-1
2/26/2020,UT,0,-1
2/27/2020,UT,0,-1
2/28/2020,UT,0,-1
2/29/2020,UT,0,-1
3/1/2020,UT,0,-1
3/2/2020,UT,0,-1
3/3/2020,UT,0,-1
3/4/2020,UT,0,-1
3/5/2020,UT,0,-1
3/6/2020,UT,2,-1
3/7/2020,UT,0,-1
3/8/2020,UT,0,-1
3/9/2020,UT,0,-1
3/10/2020,UT,1,-1
3/11/2020,UT,1,-1
3/12/2020,UT,2,-1
3/13/2020,UT,0,-1
3/14/2020,UT,14,-1
3/15/2020,UT,8,-1
3/16/2020,UT,11,-1
3/17/2020,UT,11,-1
3/18/2020,UT,14,-1
3/19/2020,UT,15,-1
3/20/2020,UT,32,-1
3/21/2020,UT,26,-1
3/22/2020,UT,44,-1
3/23/2020,UT,75,-1
3/24/2020,UT,42,-1
3/25/2020,UT,47,-1
3/26/2020,UT,56,-1
3/27/2020,UT,78,-1
3/28/2020,UT,128,-1
3/29/2020,UT,111,-1
3/30/2020,UT,87,-1
3/31/2020,UT,81,-1
4/1/2020,UT,125,-1
4/2/2020,UT,65,-1
4/3/2020,UT,171,-1
4/4/2020,UT,178,-1
4/5/2020,UT,192,-1
4/6/2020,UT,44,-1
4/7/2020,UT,75,-1
4/8/2020,UT,123,-1
4/9/2020,UT,120,-1
4/10/2020,UT,123,-1
4/11/2020,UT,105,-1
4/12/2020,UT,97,-1
4/13/2020,UT,63,-1
4/14/2020,UT,52,-1
4/15/2020,UT,129,-1
4/16/2020,UT,138,-1
4/17/2020,UT,126,-1
4/18/2020,UT,129,-1
4/19/2020,UT,129,-1
4/20/2020,UT,142,-1
4/21/2020,UT,88,-1
4/22/2020,UT,150,-1
4/23/2020,UT,170,-1
4/24/2020,UT,161,-1
4/25/2020,UT,168,-1
4/26/2020,UT,173,-1
4/27/2020,UT,113,-1
4/28/2020,UT,107,-1
4/29/2020,UT,156,-1
4/30/2020,UT,173,-1
5/1/2020,UT,157,-1
5/2/2020,UT,152,-1
5/3/2020,UT,194,-1
5/4/2020,UT,151,-1
5/5/2020,UT,123,-1
5/6/2020,UT,156,-1
5/7/2020,UT,119,-1
5/8/2020,UT,195,-1
5/9/2020,UT,184,-1
5/10/2020,UT,148,-1
5/11/2020,UT,113,-1
5/12/2020,UT,90,-1
5/13/2020,UT,170,-1
5/14/2020,UT,136,-1
5/15/2020,UT,170,-1
5/16/2020,UT,138,-1
5/17/2020,UT,170,-1
5/18/2020,UT,146,-1
5/19/2020,UT,146,-1
5/20/2020,UT,187,-1
5/21/2020,UT,159,-1
5/22/2020,UT,181,-1
5/23/2020,UT,203,-1
5/24/2020,UT,132,-1
5/25/2020,UT,129,-1
5/26/2020,UT,101,-1
5/27/2020,UT,88,-1
5/28/2020,UT,243,-1
5/29/2020,UT,329,-1
5/30/2020,UT,269,-1
5/31/2020,UT,278,-1
6/1/2020,UT,197,-1
6/2/2020,UT,211,-1
6/3/2020,UT,321,-1
6/4/2020,UT,300,-1
6/5/2020,UT,486,-1
6/6/2020,UT,522,-1
6/7/2020,UT,218,-1
6/8/2020,UT,294,-1
6/9/2020,UT,261,-1
6/10/2020,UT,343,-1
6/11/2020,UT,384,-1
6/12/2020,UT,315,-1
6/13/2020,UT,380,-1
6/14/2020,UT,252,-1
6/15/2020,UT,444,-1
6/16/2020,UT,320,-1
6/17/2020,UT,387,-1
6/18/2020,UT,551,-1
6/19/2020,UT,570,-1
6/20/2020,UT,588,-1
6/21/2020,UT,394,-1
6/22/2020,UT,468,-1
6/23/2020,UT,419,-1
6/24/2020,UT,461,-1
6/25/2020,UT,629,-1
6/26/2020,UT,674,-1
6/27/2020,UT,517,-1
6/28/2020,UT,420,-1
6/29/2020,UT,663,-1
6/30/2020,UT,546,-1
7/1/2020,UT,500,-1
7/2/2020,UT,602,-1
7/3/2020,UT,604,-1
7/4/2020,UT,647,-1
7/5/2020,UT,288,-1
7/6/2020,UT,648,-1
7/7/2020,UT,550,-1
7/8/2020,UT,718,-1
7/9/2020,UT,711,-1
7/10/2020,UT,820,-1
7/11/2020,UT,619,-1
7/12/2020,UT,481,-1
7/13/2020,UT,730,-1
7/14/2020,UT,492,-1
7/15/2020,UT,454,-1
7/16/2020,UT,680,-1
7/17/2020,UT,664,-1
7/18/2020,UT,858,-1
7/19/2020,UT,687,-1
7/20/2020,UT,409,-1
7/21/2020,UT,563,-1
7/22/2020,UT,588,-1
7/23/2020,UT,501,-1
7/24/2020,UT,885,-1
7/25/2020,UT,560,-1
7/26/2020,UT,350,-1
7/27/2020,UT,466,-1
7/28/2020,UT,438,-1
7/29/2020,UT,462,-1
7/30/2020,UT,375,-1
7/31/2020,UT,544,-1
8/1/2020,UT,496,-1
8/2/2020,UT,421,-1
8/3/2020,UT,396,-1
8/4/2020,UT,447,-1
8/5/2020,UT,460,-1
8/6/2020,UT,554,-1
8/7/2020,UT,498,-1
8/8/2020,UT,291,-1
8/9/2020,UT,309,-1
8/10/2020,UT,357,-1
8/11/2020,UT,349,-1
8/12/2020,UT,345,-1
8/13/2020,UT,356,-1
8/14/2020,UT,511,-1
8/15/2020,UT,365,-1
8/16/2020,UT,239,-1
8/17/2020,UT,284,-1
8/18/2020,UT,349,-1
8/19/2020,UT,362,-1
8/20/2020,UT,456,-1
8/21/2020,UT,513,-1
8/22/2020,UT,334,-1
8/23/2020,UT,175,-1
8/24/2020,UT,326,-1
8/25/2020,UT,419,-1
8/26/2020,UT,428,-1
8/27/2020,UT,370,-1
8/28/2020,UT,403,-1
8/29/2020,UT,415,-1
8/30/2020,UT,368,-1
8/31/2020,UT,312,-1
9/1/2020,UT,339,-1
9/2/2020,UT,445,-1
9/3/2020,UT,462,-1
9/4/2020,UT,528,-1
9/5/2020,UT,424,-1
9/6/2020,UT,296,-1
9/7/2020,UT,392,-1
9/8/2020,UT,372,-1
9/9/2020,UT,306,-1
9/10/2020,UT,452,-1
9/11/2020,UT,607,-1
9/12/2020,UT,487,-1
9/13/2020,UT,616,-1
9/14/2020,UT,559,-1
9/15/2020,UT,566,-1
9/16/2020,UT,753,-1
9/17/2020,UT,892,-1
9/18/2020,UT,1124,-1
9/19/2020,UT,1107,-1
9/20/2020,UT,881,-1
9/21/2020,UT,630,-1
9/22/2020,UT,654,-1
9/23/2020,UT,890,-1
9/24/2020,UT,1219,-1
9/25/2020,UT,1370,-1
9/26/2020,UT,1019,-1
9/27/2020,UT,1060,-1
9/28/2020,UT,826,-1
9/29/2020,UT,694,-1
9/30/2020,UT,917,-1
10/1/2020,UT,1046,-1
